jday,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
277,1.00,6.00,0.00,,1.00,3.00,,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,2.00,0.00
278,0.00,1.00,,0.00,,,2.00,,,,,,,,,,,,
279,2.00,8.00,0.00,,2.00,8.00,,1.00,1.00,0.00,11.00,2.00,4.00,0.00,0.00,0.00,1.00,1.00,0.00
280,0.00,2.00,,0.00,,,1.00,,,,,,,,,,,,
281,1.00,2.00,0.00,,,9.00,,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00
282,0.00,4.00,,,,,0.00,,,,,,,,,,,,
283,0.00,1.00,0.00,1.00,0.00,2.00,,0.00,0.00,1.00,1.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00
284,0.00,3.00,,,,,2.00,,,,,,,,,,,,
285,6.00,2.00,0.00,4.00,1.00,2.00,,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,1.00
286,6.00,1.00,,,,,3.00,,,,,,,,,,,,
287,3.00,1.00,1.00,5.00,0.00,2.00,,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,2.00,1.00,0.00
288,0.00,2.00,,,,,2.00,,,,,,,,,,,,
289,1.00,2.00,0.00,0.00,2.00,2.00,,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00
290,1.00,3.00,,,,,1.00,,,,,,,,,,,,
291,0.00,2.00,0.00,1.00,1.00,1.00,,2.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,1.00,2.00
292,2.00,2.00,,,2.00,,0.00,,,,,,,,,,,,
293,1.00,5.00,0.00,2.00,1.00,8.00,,2.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,2.00,1.00,2.00
294,1.00,0.00,,,0.00,2.00,2.00,,,,,,,,,,1.00,,
295,4.00,10.00,,0.00,1.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,0.00,1.00,2.00,1.00
296,0.00,9.00,,,0.00,1.00,2.00,0.00,,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00
297,3.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,,1.00,0.00,0.00,0.00,0.00,1.00,0.00
298,1.00,2.00,,,1.00,0.00,0.00,0.00,,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,
299,0.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,,0.00,0.00,1.00,2.00,,0.00
300,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,1.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
301,0.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00
302,1.00,2.00,,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00
303,1.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,,0.00,0.00,1.00,0.00,0.00
304,0.00,4.00,,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,2.00,0.00,0.00
305,,3.00,3.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
306,1.00,7.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
307,5.00,5.00,3.00,1.00,2.00,,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,3.00,0.00
308,5.00,3.00,,1.00,,0.00,0.00,0.00,,2.00,0.00,0.00,0.00,0.00,0.00,1.00,,0.00,0.00
309,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
310,0.00,4.00,,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
311,0.00,0.00,,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312,0.00,0.00,,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00
313,0.00,4.00,0.00,1.00,0.00,0.00,,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314,0.00,1.00,,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,,0.00,0.00,1.00,0.00,1.00,0.00,0.00
315,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,
316,1.00,0.00,,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317,0.00,2.00,1.00,,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,
318,0.00,3.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
319,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
320,0.00,1.00,,1.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00
321,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
323,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
324,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
325,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,
326,0.00,1.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
327,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
328,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
329,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,,,0.00,0.00,,,0.00,0.00,
330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,0.00,
331,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,0.00,
332,0.00,2.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,,,0.00,0.00,,,0.00,0.00,
333,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,0.00,
334,0.00,2.00,,0.00,0.00,1.00,0.00,0.00,0.00,,,,0.00,0.00,,,3.00,0.00,
335,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,0.00,0.00,
336,0.00,0.00,,0.00,,,,,,,,,,,,,,,
337,0.00,0.00,,0.00,,,,,,,,,,,,,,,
338,0.00,1.00,,0.00,,,,,,,,,,,,,,,
339,0.00,0.00,,0.00,,,,,,,,,,,,,,,
340,0.00,0.00,,,,,,,,,,,,,,,,,
341,0.00,0.00,,,,,,,,,,,,,,,,,
342,0.00,,,,,,,,,,,,,,,,,,
343,0.00,,,,,,,,,,,,,,,,,,
344,0.00,,,,,,,,,,,,,,,,,,
345,0.00,,,,,,,,,,,,,,,,,,
346,0.00,,,,,,,,,,,,,,,,,,
347,0.00,,,,,,,,,,,,,,,,,,
